id,stockName,earningsDate,closePrice,datePrior45d,closePrior45d,datePrior30d,closePrior30d,datePrior14d,closePrior14d,datePrior1d,closePrior1d,createdAt,updatedAt
1,ZIP,2020-08-27,9.2,2020-07-13,7.63,2020-07-28,6.13,2020-08-13,6.14,2020-08-26,9.65,2026-01-07T18:42:05.171Z,2026-01-11T07:16:30.023Z
2,ZIP,2021-08-25,7.13,2021-07-09,8.3,2021-07-26,6.8,2021-08-11,7.82,2021-08-24,7.32,2026-01-07T18:41:43.203Z,2026-01-11T07:16:30.121Z
3,ZIP,2022-03-01,2.07,2022-01-14,3.7,2022-01-28,2.94,2022-02-15,2.69,2022-02-28,2.21,2026-01-07T18:41:29.075Z,2026-01-11T07:16:30.128Z
4,ZIP,2022-08-25,0.95,2022-07-11,0.5,2022-07-26,1.02,2022-08-11,1.26,2022-08-24,0.97,2026-01-07T18:41:13.298Z,2026-01-11T07:16:30.136Z
5,ZIP,2023-02-23,0.53,2023-01-09,0.61,2023-01-24,0.7,2023-02-09,0.62,2023-02-22,0.56,2026-01-07T18:40:57.790Z,2026-01-11T07:16:30.146Z
6,ZIP,2023-08-29,0.345,2023-07-14,0.44,2023-07-28,0.47,2023-08-15,0.42,2023-08-28,0.33,2026-01-07T18:40:45.815Z,2026-01-11T07:16:30.208Z
7,ZIP,2024-02-27,0.8,2024-01-12,0.5,2024-01-25,0.74,2024-02-13,0.85,2024-02-26,0.94,2026-01-07T18:40:27.940Z,2026-01-11T07:16:30.215Z
8,ZIP,2024-08-27,2.09,2024-07-12,1.7,2024-07-26,1.77,2024-08-13,1.85,2024-08-26,2.27,2026-01-07T18:40:15.475Z,2026-01-11T07:16:30.221Z
9,ZIP,2025-02-25,2.71,2025-01-10,3.04,2025-01-24,3.19,2025-02-11,2.26,2025-02-24,2.38,2026-01-07T18:40:06.914Z,2026-01-11T07:16:30.228Z
10,ZIP,2025-08-22,3.75,2025-07-08,3.04,2025-07-23,2.99,2025-08-08,3.37,2025-08-21,3.12,2026-01-07T18:39:54.811Z,2026-01-11T07:16:30.236Z
11,ZIM,2020-08-31,10.5,2020-07-17,5.97,2020-07-31,7.21,2020-08-17,7.0,2020-08-28,7.14,2026-01-07T18:39:25.121Z,2026-01-11T07:16:30.244Z
12,ZIM,2021-02-25,15.22,2021-01-11,9.86,2021-01-25,10.06,2021-02-11,9.12,2021-02-24,11.16,2026-01-07T18:39:12.616Z,2026-01-11T07:16:30.249Z
13,ZIM,2021-08-31,22.82,2021-07-16,16.74,2021-07-30,18.78,2021-08-17,18.72,2021-08-30,18.25,2026-01-07T18:38:54.175Z,2026-01-11T07:16:30.255Z
14,ZIM,2022-02-18,25.99,2022-01-04,18.51,2022-01-19,19.99,2022-02-04,19.23,2022-02-17,21.67,2026-01-07T18:38:42.252Z,2026-01-11T07:16:30.304Z
15,ZIM,2022-08-31,26.0,2022-07-15,20.77,2022-08-01,21.47,2022-08-17,25.29,2022-08-30,24.13,2026-01-07T18:38:24.542Z,2026-01-11T07:16:30.311Z
